year,ann,Country,Season,Temperature
1941,8.62,England,sum,15.17
1941,8.62,England,aut,10.06
1942,8.66,England,win,1.89
1942,8.66,England,spr,7.81
1942,8.66,England,sum,14.92
1942,8.66,England,aut,9.51
1943,9.6,England,win,5.31
1943,9.6,England,spr,9.27
1943,9.6,England,sum,15.01
1943,9.6,England,aut,9.64
1944,9.1,England,win,4.01
1944,9.1,England,spr,8.28
1944,9.1,England,sum,15.14
1944,9.1,England,aut,8.95
1945,9.82,England,win,3.23
1945,9.82,England,spr,9.53
1945,9.82,England,sum,15.17
1945,9.82,England,aut,10.75
1946,9.02,England,win,4.27
1946,9.02,England,spr,8.01
1946,9.02,England,sum,14.17
1946,9.02,England,aut,10.21
1947,9.17,England,win,0.88
1947,9.17,England,spr,7.9
1947,9.17,England,sum,16.47
1947,9.17,England,aut,10.57
1948,9.54,England,win,4.64
1948,9.54,England,spr,9.02
1948,9.54,England,sum,14.27
1948,9.54,England,aut,10.02
1949,10.11,England,win,5.1
1949,10.11,England,spr,8.18
1949,10.11,England,sum,15.84
1949,10.11,England,aut,11.18
1950,9.06,England,win,4.74
1950,9.06,England,spr,8.28
1950,9.06,England,sum,15.47
1950,9.06,England,aut,9.18
1951,8.87,England,win,2.52
1951,8.87,England,spr,6.55
1951,8.87,England,sum,14.52
1951,8.87,England,aut,10.35
1952,8.75,England,win,3.5
1952,8.75,England,spr,9.2
1952,8.75,England,sum,15.28
1952,8.75,England,aut,7.76
1953,9.45,England,win,3.19
1953,9.45,England,spr,8.11
1953,9.45,England,sum,14.79
1953,9.45,England,aut,10.31
1954,8.81,England,win,3.79
1954,8.81,England,spr,7.73
1954,8.81,England,sum,13.62
1954,8.81,England,aut,10.18
1955,8.87,England,win,3.17
1955,8.87,England,spr,6.87
1955,8.87,England,sum,15.79
1955,8.87,England,aut,9.82
1956,8.43,England,win,2.67
1956,8.43,England,spr,7.7
1956,8.43,England,sum,13.67
1956,8.43,England,aut,9.57
1957,9.58,England,win,5.06
1957,9.58,England,spr,8.89
1957,9.58,England,sum,15.18
1957,9.58,England,aut,9.56
1958,8.97,England,win,3.76
1958,8.97,England,spr,6.91
1958,8.97,England,sum,14.64
1958,8.97,England,aut,10.35
1959,10,England,win,3.2
1959,10,England,spr,9.16
1959,10,England,sum,16.04
1959,10,England,aut,11.07
1960,9.26,England,win,4.21
1960,9.26,England,spr,8.77
1960,9.26,England,sum,14.81
1960,9.26,England,aut,9.81
1961,9.5,England,win,4.34
1961,9.5,England,spr,9.15
1961,9.5,England,sum,14.59
1961,9.5,England,aut,10.31
1962,8.11,England,win,3.35
1962,8.11,England,spr,6.3
1962,8.11,England,sum,13.74
1962,8.11,England,aut,9.13
1963,7.96,England,win,-0.57
1963,7.96,England,spr,7.71
1963,7.96,England,sum,14.14
1963,7.96,England,aut,10.18
1964,8.95,England,win,2.98
1964,8.95,England,spr,8.13
1964,8.95,England,sum,14.68
1964,8.95,England,aut,9.69
1965,8.49,England,win,2.95
1965,8.49,England,spr,7.75
1965,8.49,England,sum,13.87
1965,8.49,England,aut,8.92
1966,9,England,win,3.83
1966,9,England,spr,7.81
1966,9,England,sum,14.49
1966,9,England,aut,9.51
1967,9.21,England,win,4.54
1967,9.21,England,spr,7.97
1967,9.21,England,sum,15.02
1967,9.21,England,aut,9.56
1968,8.89,England,win,3.11
1968,8.89,England,spr,7.63
1968,8.89,England,sum,14.53
1968,8.89,England,aut,10.6
1969,8.86,England,win,2.87
1969,8.86,England,spr,6.92
1969,8.86,England,sum,15.15
1969,8.86,England,aut,10.33
1970,9.11,England,win,2.97
1970,9.11,England,spr,7.24
1970,9.11,England,sum,15.27
1970,9.11,England,aut,10.53
1971,9.31,England,win,4.05
1971,9.31,England,spr,7.59
1971,9.31,England,sum,14.59
1971,9.31,England,aut,10.15
1972,8.78,England,win,4.5
1972,8.78,England,spr,8.04
1972,8.78,England,sum,13.69
1972,8.78,England,aut,9.13
1973,9.18,England,win,4.43
1973,9.18,England,spr,7.77
1973,9.18,England,sum,15.24
1973,9.18,England,aut,9.42
1974,9.07,England,win,5.01
1974,9.07,England,spr,7.67
1974,9.07,England,sum,14.19
1974,9.07,England,aut,8.39
1975,9.47,England,win,5.97
1975,9.47,England,spr,7.16
1975,9.47,England,sum,16.23
1975,9.47,England,aut,9.4
1976,9.5,England,win,4.6
1976,9.5,England,spr,7.72
1976,9.5,England,sum,16.95
1976,9.5,England,aut,9.62
1977,9.01,England,win,2.84
1977,9.01,England,spr,7.71
1977,9.01,England,sum,14.01
1977,9.01,England,aut,10.01
1978,8.91,England,win,3.55
1978,8.91,England,spr,7.68
1978,8.91,England,sum,13.99
1978,8.91,England,aut,10.99
1979,8.4,England,win,1.43
1979,8.4,England,spr,6.98
1979,8.4,England,sum,14.53
1979,8.4,England,aut,10.01
1980,8.92,England,win,4.14
1980,8.92,England,spr,7.63
1980,8.92,England,sum,14.32
1980,8.92,England,aut,9.62
1981,8.85,England,win,4.02
1981,8.85,England,spr,8.5
1981,8.85,England,sum,14.67
1981,8.85,England,aut,9.72
1982,9.44,England,win,2.33
1982,9.44,England,spr,8.24
1982,9.44,England,sum,15.43
1982,9.44,England,aut,10.4
1983,9.6,England,win,3.9
1983,9.6,England,spr,7.35
1983,9.6,England,sum,16.44
1983,9.6,England,aut,10.14
1984,9.28,England,win,3.94
1984,9.28,England,spr,7.07
1984,9.28,England,sum,15.66
1984,9.28,England,aut,10.56
1985,8.53,England,win,2.5
1985,8.53,England,spr,7.54
1985,8.53,England,sum,14.08
1985,8.53,England,aut,9.5
1986,8.4,England,win,2.74
1986,8.4,England,spr,6.94
1986,8.4,England,sum,14.3
1986,8.4,England,aut,9.64
1987,8.73,England,win,3.14
1987,8.73,England,spr,7.65
1987,8.73,England,sum,14.4
1987,8.73,England,aut,9.68
1988,9.42,England,win,4.92
1988,9.42,England,spr,8.32
1988,9.42,England,sum,14.42
1988,9.42,England,aut,9.46
1989,10.17,England,win,6.1
1989,10.17,England,spr,8.61
1989,10.17,England,sum,15.98
1989,10.17,England,aut,10.66
1990,10.29,England,win,5.95
1990,10.29,England,spr,9.28
1990,10.29,England,sum,15.75
1990,10.29,England,aut,10.31
1991,9.2,England,win,2.89
1991,9.2,England,spr,8.47
1991,9.2,England,sum,15.15
1991,9.2,England,aut,10.09
1992,9.49,England,win,4.24
1992,9.49,England,spr,9.38
1992,9.49,England,sum,15.46
1992,9.49,England,aut,9.12
1993,9.13,England,win,4.46
1993,9.13,England,spr,8.73
1993,9.13,England,sum,14.53
1993,9.13,England,aut,8.2
1994,9.84,England,win,4.25
1994,9.84,England,spr,8.37
1994,9.84,England,sum,15.73
1994,9.84,England,aut,10.54
1995,10.07,England,win,5.42
1995,10.07,England,spr,8.27
1995,10.07,England,sum,16.73
1995,10.07,England,aut,11.09
1996,8.81,England,win,2.82
1996,8.81,England,spr,6.91
1996,8.81,England,sum,15.33
1996,8.81,England,aut,9.93
1997,10.14,England,win,3.56
1997,10.14,England,spr,9.14
1997,10.14,England,sum,16.14
1997,10.14,England,aut,10.62
1998,9.97,England,win,5.73
1998,9.97,England,spr,9.24
1998,9.97,England,sum,14.89
1998,9.97,England,aut,10.04
1999,10.26,England,win,5.12
1999,10.26,England,spr,9.54
1999,10.26,England,sum,15.54
1999,10.26,England,aut,11.05
2000,9.92,England,win,4.87
2000,9.92,England,spr,8.79
2000,9.92,England,sum,15.25
2000,9.92,England,aut,10.37
2001,9.63,England,win,4.21
2001,9.63,England,spr,8.11
2001,9.63,England,sum,15.66
2001,9.63,England,aut,11.1
2002,10.28,England,win,5.02
2002,10.28,England,spr,9.22
2002,10.28,England,sum,15.45
2002,10.28,England,aut,10.63
2003,10.23,England,win,4.47
2003,10.23,England,spr,9.41
2003,10.23,England,sum,16.86
2003,10.23,England,aut,10.3
2004,10.21,England,win,4.89
2004,10.21,England,spr,9.05
2004,10.21,England,sum,15.94
2004,10.21,England,aut,10.76
2005,10.16,England,win,4.98
2005,10.16,England,spr,8.82
2005,10.16,England,sum,15.81
2005,10.16,England,aut,11.25
2006,10.57,England,win,3.96
2006,10.57,England,spr,8.25
2006,10.57,England,sum,16.94
2006,10.57,England,aut,12.37
2007,10.33,England,win,6.18
2007,10.33,England,spr,9.86
2007,10.33,England,sum,15.13
2007,10.33,England,aut,10.52
2008,9.8,England,win,5.43
2008,9.8,England,spr,8.86
2008,9.8,England,sum,15.43
2008,9.8,England,aut,9.88
2009,9.92,England,win,3.43
2009,9.92,England,spr,9.37
2009,9.92,England,sum,15.72
2009,9.92,England,aut,11.21
2010,8.76,England,win,2.24
2010,8.76,England,spr,8.35
2010,8.76,England,sum,15.79
2010,8.76,England,aut,9.67
2011,10.54,England,win,3.01
2011,10.54,England,spr,10.01
2011,10.54,England,sum,14.77
2011,10.54,England,aut,12.17
2012,9.53,England,win,4.95
2012,9.53,England,spr,8.89
2012,9.53,England,sum,15.03
2012,9.53,England,aut,9.56
2013,9.43,England,win,3.64
2013,9.43,England,spr,6.65
2013,9.43,England,sum,16.15
2013,9.43,England,aut,10.67
2014,10.75,England,win,5.78
2014,10.75,England,spr,9.8
2014,10.75,England,sum,15.84
2014,10.75,England,aut,11.79
2015,10.15,England,win,4.41
2015,10.15,England,spr,8.61
2015,10.15,England,sum,15.19
2015,10.15,England,aut,10.81
2016,10.12,England,win,6.47
2016,10.12,England,spr,8.34
2016,10.12,England,sum,16.09
2016,10.12,England,aut,10.69
2017,10.39,England,win,5.18
2017,10.39,England,spr,10.01
2017,10.39,England,sum,15.98
2017,10.39,England,aut,10.72
2018,10.43,England,win,4.16
2018,10.43,England,spr,9.02
2018,10.43,England,sum,17.1
2018,10.43,England,aut,10.68
2019,10.22,England,win,5.56
2019,10.22,England,spr,9.17
2019,10.22,England,sum,16.27
2019,10.22,England,aut,10.08
2020,10.56,England,win,5.97
2020,10.56,England,spr,9.65
2020,10.56,England,sum,16
2020,10.56,England,aut,10.86
2021,10.06,England,win,4.16
2021,10.06,England,spr,7.71
2021,10.06,England,sum,16.22
2021,10.06,England,aut,11.61
2022,10.93,England,win,5.72
2022,10.93,England,spr,9.72
2022,10.93,England,sum,17.1
2022,10.93,England,aut,11.95
2023,10.89,England,win,4.81
2023,10.89,England,spr,9.17
2023,10.89,England,sum,16.33
2023,10.89,England,aut,11.99
1885,7.57,Wales,win,3.87
1885,7.57,Wales,spr,5.86
1885,7.57,Wales,sum,13.18
1885,7.57,Wales,aut,7.66
1886,7.86,Wales,win,1.88
1886,7.86,Wales,spr,6.31
1886,7.86,Wales,sum,13.75
1886,7.86,Wales,aut,9.65
1887,7.52,Wales,win,2.64
1887,7.52,Wales,spr,5.49
1887,7.52,Wales,sum,14.7
1887,7.52,Wales,aut,7.05
1888,7.52,Wales,win,2.15
1888,7.52,Wales,spr,5.79
1888,7.52,Wales,sum,12.66
1888,7.52,Wales,aut,8.75
1889,8.16,Wales,win,3.5
1889,8.16,Wales,spr,6.91
1889,8.16,Wales,sum,13.74
1889,8.16,Wales,aut,8.83
1890,8.08,Wales,win,3.73
1890,8.08,Wales,spr,7.47
1890,8.08,Wales,sum,12.91
1890,8.08,Wales,aut,9.53
1891,7.91,Wales,win,1.68
1891,7.91,Wales,spr,5.87
1891,7.91,Wales,sum,13.33
1891,7.91,Wales,aut,8.99
1892,7.46,Wales,win,2.97
1892,7.46,Wales,spr,6.35
1892,7.46,Wales,sum,13.1
1892,7.46,Wales,aut,7.93
1893,9.34,Wales,win,2.79
1893,9.34,Wales,spr,9.66
1893,9.34,Wales,sum,15.33
1893,9.34,Wales,aut,8.7
1894,8.55,Wales,win,3.99
1894,8.55,Wales,spr,7.67
1894,8.55,Wales,sum,13.42
1894,8.55,Wales,aut,8.89
1895,7.74,Wales,win,0.7
1895,7.74,Wales,spr,7.51
1895,7.74,Wales,sum,13.83
1895,7.74,Wales,aut,9.29
1896,8.5,Wales,win,3.93
1896,8.5,Wales,spr,8.54
1896,8.5,Wales,sum,14.36
1896,8.5,Wales,aut,7.22
1897,8.72,Wales,win,3.09
1897,8.72,Wales,spr,7.02
1897,8.72,Wales,sum,14.87
1897,8.72,Wales,aut,9.29
1898,9.16,Wales,win,4.79
1898,9.16,Wales,spr,6.71
1898,9.16,Wales,sum,13.97
1898,9.16,Wales,aut,10.3
1899,9.05,Wales,win,5.35
1899,9.05,Wales,spr,6.95
1899,9.05,Wales,sum,15.67
1899,9.05,Wales,aut,9.86
1900,8.53,Wales,win,2.8
1900,8.53,Wales,spr,6.18
1900,8.53,Wales,sum,14.23
1900,8.53,Wales,aut,9.21
1901,8.27,Wales,win,3.79
1901,8.27,Wales,spr,7.2
1901,8.27,Wales,sum,14.42
1901,8.27,Wales,aut,8.71
1902,8.03,Wales,win,2.9
1902,8.03,Wales,spr,6.76
1902,8.03,Wales,sum,13.06
1902,8.03,Wales,aut,9.03
1903,8.33,Wales,win,4.49
1903,8.33,Wales,spr,7.2
1903,8.33,Wales,sum,12.56
1903,8.33,Wales,aut,9.26
1904,8.22,Wales,win,3.45
1904,8.22,Wales,spr,6.81
1904,8.22,Wales,sum,13.58
1904,8.22,Wales,aut,8.74
1905,8.32,Wales,win,4.04
1905,8.32,Wales,spr,7.44
1905,8.32,Wales,sum,13.87
1905,8.32,Wales,aut,7.52
1906,8.5,Wales,win,4.28
1906,8.5,Wales,spr,6.45
1906,8.5,Wales,sum,13.94
1906,8.5,Wales,aut,9.7
1907,8.15,Wales,win,3.1
1907,8.15,Wales,spr,7.11
1907,8.15,Wales,sum,12.54
1907,8.15,Wales,aut,9.46
1908,8.66,Wales,win,3.89
1908,8.66,Wales,spr,6.7
1908,8.66,Wales,sum,13.65
1908,8.66,Wales,aut,10.35
1909,7.92,Wales,win,3.63
1909,7.92,Wales,spr,6.78
1909,7.92,Wales,sum,12.82
1909,7.92,Wales,aut,8.55
1910,8.51,Wales,win,3.98
1910,8.51,Wales,spr,7.35
1910,8.51,Wales,sum,13.51
1910,8.51,Wales,aut,8.49
1911,9.24,Wales,win,4.47
1911,9.24,Wales,spr,7.53
1911,9.24,Wales,sum,15.55
1911,9.24,Wales,aut,9.27
1912,8.6,Wales,win,4.63
1912,8.6,Wales,spr,8.41
1912,8.6,Wales,sum,12.98
1912,8.6,Wales,aut,8.15
1913,9.07,Wales,win,5.07
1913,9.07,Wales,spr,7.45
1913,9.07,Wales,sum,13.66
1913,9.07,Wales,aut,10.54
1914,9.09,Wales,win,4.65
1914,9.09,Wales,spr,8.01
1914,9.09,Wales,sum,14.34
1914,9.09,Wales,aut,9.55
1915,8.28,Wales,win,3.83
1915,8.28,Wales,spr,7.29
1915,8.28,Wales,sum,13.56
1915,8.28,Wales,aut,7.99
1916,8.42,Wales,win,5.17
1916,8.42,Wales,spr,6.6
1916,8.42,Wales,sum,13.38
1916,8.42,Wales,aut,9.58
1917,7.77,Wales,win,1.19
1917,7.77,Wales,spr,6.3
1917,7.77,Wales,sum,14.04
1917,7.77,Wales,aut,9.27
1918,8.82,Wales,win,4.09
1918,8.82,Wales,spr,7.57
1918,8.82,Wales,sum,13.62
1918,8.82,Wales,aut,8.42
1919,7.78,Wales,win,3.79
1919,7.78,Wales,spr,6.91
1919,7.78,Wales,sum,13.41
1919,7.78,Wales,aut,7.43
1920,8.81,Wales,win,5.23
1920,8.81,Wales,spr,7.85
1920,8.81,Wales,sum,12.98
1920,8.81,Wales,aut,9.65
1921,9.7,Wales,win,4.99
1921,9.7,Wales,spr,7.91
1921,9.7,Wales,sum,14.87
1921,9.7,Wales,aut,10.15
1922,7.96,Wales,win,4.78
1922,7.96,Wales,spr,6.7
1922,7.96,Wales,sum,12.3
1922,7.96,Wales,aut,8.23
1923,8.43,Wales,win,5.39
1923,8.43,Wales,spr,7.05
1923,8.43,Wales,sum,13.71
1923,8.43,Wales,aut,7.93
1924,8.49,Wales,win,3.92
1924,8.49,Wales,spr,6.71
1924,8.49,Wales,sum,13.06
1924,8.49,Wales,aut,9.42
1925,8.45,Wales,win,5.5
1925,8.45,Wales,spr,7
1925,8.45,Wales,sum,14.48
1925,8.45,Wales,aut,8.01
1926,8.94,Wales,win,4.51
1926,8.94,Wales,spr,7.7
1926,8.94,Wales,sum,14.33
1926,8.94,Wales,aut,8.77
1927,8.48,Wales,win,4.06
1927,8.48,Wales,spr,7.86
1927,8.48,Wales,sum,13.48
1927,8.48,Wales,aut,9.13
1928,8.8,Wales,win,3.96
1928,8.8,Wales,spr,7.62
1928,8.8,Wales,sum,13.4
1928,8.8,Wales,aut,9.59
1929,8.27,Wales,win,1.92
1929,8.27,Wales,spr,7.29
1929,8.27,Wales,sum,13.32
1929,8.27,Wales,aut,9.79
1930,8.6,Wales,win,4.1
1930,8.6,Wales,spr,7.1
1930,8.6,Wales,sum,13.9
1930,8.6,Wales,aut,9.57
1931,8.28,Wales,win,3.8
1931,8.28,Wales,spr,6.68
1931,8.28,Wales,sum,13.4
1931,8.28,Wales,aut,8.86
1932,8.6,Wales,win,4.64
1932,8.6,Wales,spr,6.29
1932,8.6,Wales,sum,14.54
1932,8.6,Wales,aut,8.9
1933,8.86,Wales,win,3.58
1933,8.86,Wales,spr,8.34
1933,8.86,Wales,sum,15.29
1933,8.86,Wales,aut,9.54
1934,9.07,Wales,win,2.76
1934,9.07,Wales,spr,6.94
1934,9.07,Wales,sum,14.79
1934,9.07,Wales,aut,9.48
1935,8.85,Wales,win,5.65
1935,8.85,Wales,spr,7.48
1935,8.85,Wales,sum,14.62
1935,8.85,Wales,aut,9.14
1936,8.59,Wales,win,2.92
1936,8.59,Wales,spr,7.38
1936,8.59,Wales,sum,13.92
1936,8.59,Wales,aut,9.28
1937,8.71,Wales,win,5.05
1937,8.71,Wales,spr,7.37
1937,8.71,Wales,sum,14.18
1937,8.71,Wales,aut,8.98
1938,9.15,Wales,win,4.25
1938,9.15,Wales,spr,8.03
1938,9.15,Wales,sum,13.38
1938,9.15,Wales,aut,10.39
1939,8.86,Wales,win,4.32
1939,8.86,Wales,spr,7.78
1939,8.86,Wales,sum,14.04
1939,8.86,Wales,aut,9.62
1940,8.4,Wales,win,1.74
1940,8.4,Wales,spr,8.09
1940,8.4,Wales,sum,14.32
1940,8.4,Wales,aut,9.13
1941,8.36,Wales,win,2.3
1941,8.36,Wales,spr,6.24
1941,8.36,Wales,sum,14.11
1941,8.36,Wales,aut,10.1
1942,8.54,Wales,win,2.75
1942,8.54,Wales,spr,7.89
1942,8.54,Wales,sum,14
1942,8.54,Wales,aut,9.05
1943,9.17,Wales,win,5.75
1943,9.17,Wales,spr,8.58
1943,9.17,Wales,sum,14.03
1943,9.17,Wales,aut,9.36
1944,8.82,Wales,win,4.17
1944,8.82,Wales,spr,7.89
1944,8.82,Wales,sum,14.24
1944,8.82,Wales,aut,8.69
1945,9.31,Wales,win,3.51
1945,9.31,Wales,spr,8.9
1945,9.31,Wales,sum,14.02
1945,9.31,Wales,aut,10.29
1946,8.55,Wales,win,4.47
1946,8.55,Wales,spr,7.64
1946,8.55,Wales,sum,12.82
1946,8.55,Wales,aut,9.88
1947,8.57,Wales,win,1.08
1947,8.57,Wales,spr,7.25
1947,8.57,Wales,sum,15.16
1947,8.57,Wales,aut,10.1
1948,9.14,Wales,win,4.55
1948,9.14,Wales,spr,8.58
1948,9.14,Wales,sum,13.38
1948,9.14,Wales,aut,9.91
1949,9.78,Wales,win,5.17
1949,9.78,Wales,spr,7.81
1949,9.78,Wales,sum,15.13
1949,9.78,Wales,aut,10.84
1950,8.61,Wales,win,4.76
1950,8.61,Wales,spr,8.03
1950,8.61,Wales,sum,14.22
1950,8.61,Wales,aut,8.72
1951,8.47,Wales,win,2.66
1951,8.47,Wales,spr,6.09
1951,8.47,Wales,sum,13.68
1951,8.47,Wales,aut,9.99
1952,8.38,Wales,win,3.77
1952,8.38,Wales,spr,8.72
1952,8.38,Wales,sum,14.09
1952,8.38,Wales,aut,7.59
1953,9.12,Wales,win,3.38
1953,9.12,Wales,spr,7.71
1953,9.12,Wales,sum,14
1953,9.12,Wales,aut,10.05
1954,8.49,Wales,win,4.16
1954,8.49,Wales,spr,7.41
1954,8.49,Wales,sum,12.68
1954,8.49,Wales,aut,9.86
1955,8.63,Wales,win,3.31
1955,8.63,Wales,spr,6.49
1955,8.63,Wales,sum,15.39
1955,8.63,Wales,aut,9.42
1956,8.23,Wales,win,3.05
1956,8.23,Wales,spr,7.48
1956,8.23,Wales,sum,12.99
1956,8.23,Wales,aut,9.4
1957,9.3,Wales,win,5.03
1957,9.3,Wales,spr,8.83
1957,9.3,Wales,sum,14.41
1957,9.3,Wales,aut,9.24
1958,8.66,Wales,win,4.16
1958,8.66,Wales,spr,6.55
1958,8.66,Wales,sum,13.73
1958,8.66,Wales,aut,10.11
1959,9.64,Wales,win,3.6
1959,9.64,Wales,spr,8.82
1959,9.64,Wales,sum,14.83
1959,9.64,Wales,aut,10.84
1960,8.8,Wales,win,4.18
1960,8.8,Wales,spr,8.43
1960,8.8,Wales,sum,14.01
1960,8.8,Wales,aut,9.22
1961,8.96,Wales,win,4.25
1961,8.96,Wales,spr,8.6
1961,8.96,Wales,sum,13.46
1961,8.96,Wales,aut,9.86
1962,7.79,Wales,win,3.4
1962,7.79,Wales,spr,5.87
1962,7.79,Wales,sum,12.97
1962,7.79,Wales,aut,8.79
1963,7.58,Wales,win,-0.45
1963,7.58,Wales,spr,7.3
1963,7.58,Wales,sum,13.5
1963,7.58,Wales,aut,9.82
1964,8.57,Wales,win,3.15
1964,8.57,Wales,spr,7.76
1964,8.57,Wales,sum,13.58
1964,8.57,Wales,aut,9.41
1965,8.1,Wales,win,2.94
1965,8.1,Wales,spr,7.3
1965,8.1,Wales,sum,13.11
1965,8.1,Wales,aut,8.48
1966,8.62,Wales,win,4.07
1966,8.62,Wales,spr,7.39
1966,8.62,Wales,sum,13.6
1966,8.62,Wales,aut,9.05
1967,8.71,Wales,win,4.76
1967,8.71,Wales,spr,7.37
1967,8.71,Wales,sum,13.95
1967,8.71,Wales,aut,9.06
1968,8.51,Wales,win,3.41
1968,8.51,Wales,spr,6.88
1968,8.51,Wales,sum,13.94
1968,8.51,Wales,aut,10.22
1969,8.4,Wales,win,2.92
1969,8.4,Wales,spr,6.53
1969,8.4,Wales,sum,14.07
1969,8.4,Wales,aut,9.96
1970,8.69,Wales,win,3.11
1970,8.69,Wales,spr,6.76
1970,8.69,Wales,sum,14.32
1970,8.69,Wales,aut,10.16
1971,9.04,Wales,win,4.07
1971,9.04,Wales,spr,7.29
1971,9.04,Wales,sum,13.79
1971,9.04,Wales,aut,10.2
1972,8.27,Wales,win,4.48
1972,8.27,Wales,spr,7.28
1972,8.27,Wales,sum,12.64
1972,8.27,Wales,aut,8.79
1973,8.82,Wales,win,4.64
1973,8.82,Wales,spr,7.21
1973,8.82,Wales,sum,14.28
1973,8.82,Wales,aut,9.33
1974,8.56,Wales,win,5.01
1974,8.56,Wales,spr,7.27
1974,8.56,Wales,sum,13.13
1974,8.56,Wales,aut,7.96
1975,9.09,Wales,win,5.89
1975,9.09,Wales,spr,6.82
1975,9.09,Wales,sum,15.25
1975,9.09,Wales,aut,9.05
1976,8.9,Wales,win,4.65
1976,8.9,Wales,spr,7.15
1976,8.9,Wales,sum,15.83
1976,8.9,Wales,aut,9.01
1977,8.65,Wales,win,2.9
1977,8.65,Wales,spr,7.36
1977,8.65,Wales,sum,13.48
1977,8.65,Wales,aut,9.52
1978,8.55,Wales,win,3.71
1978,8.55,Wales,spr,7.34
1978,8.55,Wales,sum,13.04
1978,8.55,Wales,aut,10.58
1979,7.86,Wales,win,1.67
1979,7.86,Wales,spr,6.12
1979,7.86,Wales,sum,13.42
1979,7.86,Wales,aut,9.66
1980,8.52,Wales,win,4.19
1980,8.52,Wales,spr,7.35
1980,8.52,Wales,sum,13.37
1980,8.52,Wales,aut,9.15
1981,8.44,Wales,win,4.13
1981,8.44,Wales,spr,8.06
1981,8.44,Wales,sum,13.71
1981,8.44,Wales,aut,9.26
1982,8.96,Wales,win,2.61
1982,8.96,Wales,spr,7.67
1982,8.96,Wales,sum,14.45
1982,8.96,Wales,aut,9.88
1983,9.17,Wales,win,3.87
1983,9.17,Wales,spr,6.82
1983,9.17,Wales,sum,15.6
1983,9.17,Wales,aut,9.71
1984,8.94,Wales,win,4.17
1984,8.94,Wales,spr,6.93
1984,8.94,Wales,sum,14.97
1984,8.94,Wales,aut,9.9
1985,8.08,Wales,win,2.66
1985,8.08,Wales,spr,7.08
1985,8.08,Wales,sum,13.12
1985,8.08,Wales,aut,9.12
1986,7.89,Wales,win,2.64
1986,7.89,Wales,spr,6.31
1986,7.89,Wales,sum,13.37
1986,7.89,Wales,aut,9.13
1987,8.28,Wales,win,3.25
1987,8.28,Wales,spr,7.37
1987,8.28,Wales,sum,13.49
1987,8.28,Wales,aut,9.16
1988,8.99,Wales,win,4.78
1988,8.99,Wales,spr,7.95
1988,8.99,Wales,sum,13.47
1988,8.99,Wales,aut,8.96
1989,9.58,Wales,win,6.19
1989,9.58,Wales,spr,8.04
1989,9.58,Wales,sum,14.97
1989,9.58,Wales,aut,10.12
1990,9.75,Wales,win,5.59
1990,9.75,Wales,spr,8.79
1990,9.75,Wales,sum,14.88
1990,9.75,Wales,aut,9.7
1991,8.7,Wales,win,2.71
1991,8.7,Wales,spr,8.03
1991,8.7,Wales,sum,14.03
1991,8.7,Wales,aut,9.67
1992,8.98,Wales,win,4.4
1992,8.98,Wales,spr,8.87
1992,8.98,Wales,sum,14.29
1992,8.98,Wales,aut,8.71
1993,8.64,Wales,win,4.52
1993,8.64,Wales,spr,8.24
1993,8.64,Wales,sum,13.52
1993,8.64,Wales,aut,7.66
1994,9.27,Wales,win,4.26
1994,9.27,Wales,spr,7.8
1994,9.27,Wales,sum,14.2
1994,9.27,Wales,aut,10.29
1995,9.67,Wales,win,5.62
1995,9.67,Wales,spr,7.71
1995,9.67,Wales,sum,16.04
1995,9.67,Wales,aut,10.64
1996,8.37,Wales,win,2.81
1996,8.37,Wales,spr,6.55
1996,8.37,Wales,sum,14.2
1996,8.37,Wales,aut,9.72
1997,9.69,Wales,win,3.45
1997,9.69,Wales,spr,8.8
1997,9.69,Wales,sum,15.09
1997,9.69,Wales,aut,10.33
1998,9.53,Wales,win,5.63
1998,9.53,Wales,spr,8.76
1998,9.53,Wales,sum,13.88
1998,9.53,Wales,aut,9.85
1999,9.75,Wales,win,5.15
1999,9.75,Wales,spr,8.9
1999,9.75,Wales,sum,14.64
1999,9.75,Wales,aut,10.4
2000,9.36,Wales,win,4.92
2000,9.36,Wales,spr,8.13
2000,9.36,Wales,sum,14.4
2000,9.36,Wales,aut,9.8
2001,9.08,Wales,win,4.07
2001,9.08,Wales,spr,7.55
2001,9.08,Wales,sum,14.46
2001,9.08,Wales,aut,10.74
2002,9.63,Wales,win,5.02
2002,9.63,Wales,spr,8.52
2002,9.63,Wales,sum,14.05
2002,9.63,Wales,aut,10.26
2003,9.61,Wales,win,4.31
2003,9.61,Wales,spr,8.89
2003,9.61,Wales,sum,15.61
2003,9.61,Wales,aut,9.63
2004,9.66,Wales,win,4.74
2004,9.66,Wales,spr,8.39
2004,9.66,Wales,sum,14.83
2004,9.66,Wales,aut,10.29
2005,9.7,Wales,win,5.16
2005,9.7,Wales,spr,8.36
2005,9.7,Wales,sum,14.88
2005,9.7,Wales,aut,10.62
2006,9.94,Wales,win,4.04
2006,9.94,Wales,spr,7.77
2006,9.94,Wales,sum,15.84
2006,9.94,Wales,aut,11.53
2007,9.85,Wales,win,6.03
2007,9.85,Wales,spr,9.26
2007,9.85,Wales,sum,14.16
2007,9.85,Wales,aut,10.26
2008,9.29,Wales,win,5.42
2008,9.29,Wales,spr,8.49
2008,9.29,Wales,sum,14.27
2008,9.29,Wales,aut,9.45
